Article ID,Credibility Indicator ID ,Credibility Indicator Category,Credibility Indicator Name,Points,Indices of Label in Article,Start,End
1737,E0,Evidence,Statistical uncertainty,-1.749805818,[],863,1033
1737,E0,Evidence,Statistical uncertainty,0,[],1252,1379
1737,E0,Evidence,Statistical uncertainty,0,[],1598,1688
1737,E1,Evidence,Statistical uncertainty,-2.625937961,[],644,718
1737,E2,Evidence,Systematic uncertainty,-0.4755452,[],644,718
1737,E3,Evidence,Open to evidence,-1.900464326,[],644,718
1737,P0,Probability,Inappropriate confidence,-0.449309722,[],-1,-1
1737,P1,Probability,Numeric context,-1,[],-1,-1
1737,P3,Probability,Open to evidence,1,[],-1,-1
